"id","country_name","slug","country_image","status","created_at","updated_at"
"1","North Cyprus","northcyprus","north_cyprus.png","active","2025-04-21 19:36:13","2025-04-21 19:36:13"
"2","South Cyprus","southcyprus","south_cyprus.webp","active","2025-04-21 19:36:13","2025-04-21 19:36:13"
"3","Italy","italy","italy.jpg","active","2025-04-21 19:36:13","2025-04-21 19:36:13"
"4","Germany","germany","germany.webp","active","2025-04-21 19:36:13","2025-04-21 19:36:13"
"5","Canada","canada","canada.jpg","active","2025-04-21 19:36:13","2025-04-21 19:36:13"
