"id","program_name","created_at","updated_at"
"1","Associate Degree","2025-04-21 19:36:13","2025-04-21 19:36:13"
"2","Bachelors","2025-04-21 19:36:13","2025-04-21 19:36:13"
"3","Masters","2025-04-21 19:36:13","2025-04-21 19:36:13"
"4","Ph.D","2025-04-21 19:36:13","2025-04-21 19:36:13"
